"brands","brand_flag"
"Chick-Fil-A",1
"Chipotle Mexican Grill",2
"Firehouse Subs",3
"Jersey Mike’s",4
"Jimmy John's Gourmet Sandwiches",5
"Moe’s Southwest Grill",6
"Noodles World Kitchen",7
"Panda Express",8
"Panera Bread",9
"Qdoba Mexican Eats",10
"Raising Cane’s",11
"Taco Bell",12
"Wingstop",13
